SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,gender_Female,gender_Male,Churn
0,0,0,3,1,1,0,0,0,0,0,0,0,74.37123706680718,214.74535911626342,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,1,0,0,1,0,0,91.01924929809068,91.01924929809068,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,35,1,0,0,0,0,0,0,0,1,84.95677114610709,3028.943752680918,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,1,0,0,0,0,0,0,0,0,0,25.22551613202433,25.22551613202433,0,1,0,1,0,0,0,0,0,1,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,70.082843535079,70.082843535079,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,4,0,0,0,0,0,0,0,0,0,29.932658411085246,137.1008459985893,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,19,0,0,0,0,0,0,0,0,1,39.145826545940444,733.5812874921263,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.43781525184552,69.43781525184552,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,1,1,1,0,0,1,0,1,1,1,101.82272277751862,101.82272277751862,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,57,1,0,0,0,1,0,1,1,1,99.41898107311354,5808.436710948255,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,7,1,0,0,0,0,0,0,0,0,71.31710136055631,496.36972033386337,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,0,51,1,1,0,0,1,0,0,1,0,99.38750308766349,5022.967961317528,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,50.75621511617621,50.75621511617621,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,3,1,0,0,0,0,0,1,1,1,95.27689464033512,306.72436074872,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,38,1,0,0,0,0,1,0,0,1,61.65825781306024,2352.0440519579274,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,0,3,1,0,0,0,0,0,0,0,0,53.35040433397897,188.6466846590274,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,48,1,1,0,1,0,0,1,1,1,102.04144271050735,4859.500672973167,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,4,0,0,0,0,0,0,0,0,1,46.65073796352396,198.63322730839138,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,20,1,0,0,0,1,0,1,1,1,100.59062265202117,1924.577451499749,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,14,0,0,0,0,0,0,0,0,1,20.298150244703407,288.1535029346898,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,73.10174944272323,73.10174944272323,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,5,1,1,0,1,1,0,1,1,0,104.69677813783058,543.5411398790341,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,7,1,1,0,0,0,0,0,0,1,79.3734962908699,604.8312765845271,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,60,1,0,0,1,0,0,1,0,1,101.98788989442761,6145.119836528179,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,4,0,0,0,0,0,0,0,0,0,50.168135933934806,201.05056674793545,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,37,1,1,0,0,1,0,1,1,1,100.81589926319627,3747.237255141017,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,30,1,0,1,0,0,0,0,0,0,67.19029847322295,1997.097485127489,0,0,0,1,0,0,0,0,0,0,1,0,1
0,0,1,1,1,1,0,0,0,0,0,0,1,74.35134738591489,74.35134738591489,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,15,1,0,0,0,0,0,1,0,0,86.49466050048169,1278.1558335130055,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,5,1,0,0,0,0,0,1,0,1,84.72187266398879,469.402913151526,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,3,1,1,0,0,0,0,0,0,1,76.88006892507562,228.4349655374622,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,19.566108686565723,19.566108686565723,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,50,1,1,0,0,1,0,1,1,1,107.73190021181904,5276.918707557592,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,73.54075483131501,73.54075483131501,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,5,1,0,0,0,1,0,1,1,0,94.72001631155779,497.36898022968506,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,3,1,0,0,1,0,0,0,0,0,55.577351796802525,166.0383597507093,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,2,0,0,0,0,0,0,0,0,0,25.14394694835737,57.54782359155646,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,0,1,53.53045513447454,53.53045513447454,0,1,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,70.72177736256842,70.72177736256842,0,0,1,1,0,0,0,0,0,1,1,0,1
0,0,0,61,1,0,1,0,0,0,1,0,1,79.62187365076305,4824.3570847602905,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,0,1,1,0,0,0,0,0,0,1,1,85.35711661102665,85.35711661102665,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,4,1,0,0,0,0,0,0,0,1,78.83578970901705,317.58587996622316,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,42,1,0,0,0,0,0,1,1,0,103.4350626971815,4399.763153336058,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,9,0,0,0,0,0,0,0,0,1,45.55367984861135,436.62692896680954,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,3,1,0,0,0,0,0,1,0,1,78.53848240349375,242.1611713878708,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,1,45.05726257301945,97.2325884979325,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,38,1,0,0,0,0,0,1,0,1,88.87475775689968,3390.109580167366,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,16,1,0,0,0,0,0,0,0,0,82.58659283001168,1336.204344550383,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,20,1,0,0,0,0,0,0,1,1,98.0812576493736,1843.2226904705649,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,29,1,1,0,1,0,0,0,0,1,91.26136336361188,2658.7243132197464,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,1,15,1,0,0,0,0,0,0,1,0,73.13550093248485,1094.0590750414194,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,38,1,0,0,0,0,0,0,0,0,82.72870888989212,3168.4808740875305,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,25,1,1,0,0,0,0,0,0,1,80.37145550852787,1895.4076008608195,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,1,0,0,1,0,0,1,0,92.86781177240502,255.89431731021742,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,11,1,0,0,0,0,0,0,0,0,74.95,816.2282232943137,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,2,1,0,0,0,0,0,0,0,1,79.545730555205,197.7634722397503,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,25,1,0,0,0,0,0,1,0,1,88.83291348213474,2278.0472811598024,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,11,1,0,0,0,0,0,0,0,1,44.05472751672544,483.67068939630224,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,1,1,1,0,0,0,0,0,0,0,0,19.893457608787077,19.893457608787077,1,0,0,1,0,0,0,0,0,0,0,1,1
0,0,0,10,0,0,0,0,0,0,0,0,0,28.63817869089594,253.88601509346523,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,20.414784578811012,20.414784578811012,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,1,1,1,0,0,0,0,0,0,0,0,20.7712195635964,20.7712195635964,1,0,0,1,0,0,0,0,0,0,1,0,1
0,0,0,15,1,0,0,0,0,0,0,0,1,24.37161062538788,395.2979044495393,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,19,1,0,0,0,1,0,1,0,0,103.0816523511471,2012.5240652038021,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,1,47.25230320967264,99.40250390314229,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,11,1,0,0,0,0,0,0,0,0,47.47027944365499,507.13555490748433,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,24,1,0,0,1,0,0,0,0,0,75.22132643651445,1863.4438570077339,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,14,1,0,0,1,0,0,0,0,1,87.67395980936901,1210.2110325604883,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,37,1,1,0,0,1,0,1,1,1,99.36610104797455,3775.0727326011042,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,0,54.84650050043168,113.85021470767656,0,1,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,45.833581046919946,45.833581046919946,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,4,1,1,0,0,0,0,0,0,1,75.1485205094722,321.13410134609063,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,8,1,0,0,0,1,0,0,0,1,90.9765662305633,731.0319956385969,0,0,1,1,0,0,0,0,1,0,0,0,1
1,0,0,1,1,0,0,0,0,0,0,0,1,69.57541608053923,69.57541608053923,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,50,0,0,0,0,0,0,1,0,0,52.06176484001011,2552.2385128252536,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,7,1,1,0,0,0,0,1,1,0,95.4936574073228,646.3261998472511,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,35,1,0,0,1,0,0,1,1,1,100.76647696100882,3620.90406502831,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,7,1,1,0,0,0,0,0,1,1,84.4682067707251,609.1666304480273,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,15,1,1,0,0,0,0,0,0,0,75.4364477654653,1146.4809378143268,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,2,1,1,0,0,0,0,0,0,0,78.03819388013939,170.76511504518163,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,11,1,0,0,1,0,0,0,0,0,74.7810168397885,819.4077355798906,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,8,1,1,0,0,0,0,0,0,1,85.2053943757335,760.6405460313161,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,0,1,88.82805052871078,88.82805052871078,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,49,1,1,0,1,0,0,1,1,0,103.57358362097266,5061.639002894632,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,8,1,0,0,0,0,0,1,0,0,83.75902467386912,678.3106161067319,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,27,1,1,0,0,0,0,0,0,1,78.99492477114941,2180.948879924323,0,0,0,1,0,0,0,0,1,0,0,0,1
0,1,0,34,1,1,0,0,0,0,0,0,1,83.98763593145821,2839.3402424508163,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,3,1,1,0,0,0,0,1,0,0,92.32288154852084,290.2501941703502,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,44,1,0,0,0,1,0,0,1,0,64.62000892067564,2792.5870638742063,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,8,0,0,0,0,0,0,0,0,1,34.648287632690625,291.7432330541853,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,42,1,0,0,1,0,0,0,1,1,101.53749687910799,4345.125192540416,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,22,1,0,0,0,0,0,1,0,1,89.92509133356253,1994.7613278859474,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,5,1,0,0,1,0,1,0,1,1,89.73969106229546,461.83321072027445,0,0,1,1,0,0,0,0,0,0,1,0,1
0,1,0,38,1,0,1,0,1,1,0,1,0,88.7807769890958,3339.176732833123,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,7,1,1,0,0,0,0,1,0,1,95.17107210353095,643.492144207062,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,17,1,0,0,0,0,0,0,0,0,66.84277524408392,1193.8851982317203,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,8,1,0,0,0,0,0,1,1,0,104.39077628635262,830.1472743073485,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,9,1,1,0,0,0,0,0,1,1,81.2532083264872,791.0599868257609,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,1,74.24477573612097,139.38658555744257,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,14,0,0,0,0,0,0,0,0,1,38.17917425127511,481.2973043108057,0,1,0,1,0,0,0,0,1,0,1,0,1
0,1,0,14,1,1,0,0,0,0,1,0,1,97.95580141013609,1371.0435067596295,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,3,0,0,0,0,0,0,0,0,0,24.00025650890159,58.728016950766275,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,0,29,1,1,0,0,0,1,1,0,1,94.53490701997397,2804.9181290839997,0,0,1,1,0,0,0,1,0,0,1,0,1
0,0,0,10,1,0,0,0,0,0,0,1,0,84.6858093592118,850.8124346821637,0,0,1,1,0,0,0,0,0,0,0,0,1
1,1,0,46,1,1,0,1,0,0,1,0,1,93.90020573939701,4376.859407784888,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,10,1,1,0,0,0,0,0,0,1,75.34493179066172,792.2134645310987,0,0,0,1,0,0,0,0,0,0,0,1,1
1,0,0,43,1,0,0,0,0,0,0,0,0,88.9303182719955,3854.6686776744195,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,1,1,79.65959857127021,79.65959857127021,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,49,1,1,0,1,1,0,1,1,1,103.73564163719531,5031.927959170707,0,0,1,1,0,0,1,0,0,0,0,1,1
0,0,0,14,1,0,0,0,0,0,0,0,1,79.03013216904792,1072.5397844646595,0,0,1,1,0,0,0,0,1,0,0,0,1
0,1,0,33,1,1,0,0,0,0,1,1,1,98.23796841645569,3206.652574522252,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,49.019655186576,49.019655186576,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,52,1,1,0,0,0,0,1,1,1,104.08144651446335,5623.74972324043,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,4,1,0,0,0,0,0,0,0,0,78.82048312729415,332.9985408201474,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,4,1,0,0,0,0,0,0,0,1,74.47202272932752,300.18975455942706,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,3,1,0,0,0,0,0,1,1,1,96.45029331515181,282.851091482714,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,5,1,0,0,0,0,0,0,0,1,69.05506285151594,318.48753759626845,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,3,1,1,0,0,1,0,1,0,1,91.29501805131218,344.7510503896613,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,45.379549748937954,45.379549748937954,0,1,0,1,0,0,0,0,1,0,0,1,1
0,1,1,50,1,1,0,0,1,0,0,1,1,103.31366814585267,5015.948740030634,0,0,1,0,0,0,1,0,0,0,0,1,1
0,0,0,5,1,0,0,0,0,0,0,0,0,20.483294379072074,117.91694622077688,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,19,1,1,1,0,0,0,0,0,0,82.89611774243977,1592.9639457062692,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,1,0,0,0,0,0,0,0,85.79723707246904,85.79723707246904,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,12,1,0,0,0,0,0,0,1,0,88.47118682034821,1115.182242262292,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,71,1,1,1,1,1,1,1,1,0,116.82235191093761,8442.690882121975,0,0,1,0,1,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,20.055796130062312,20.055796130062312,1,0,0,1,0,0,1,0,0,0,0,1,1
0,1,1,4,1,1,0,0,0,0,0,1,0,99.550256721639,385.41586716575915,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,3,1,1,0,0,0,0,0,0,0,74.37517690800144,210.09971694719772,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,5,1,0,0,0,0,0,0,0,0,75.9562588990517,432.93987972979784,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,32,1,1,0,0,0,0,1,0,0,90.05700791973622,2871.4964383674114,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,1,0,0,0,0,0,1,55.228106063353955,55.228106063353955,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,5,1,0,0,0,1,0,1,0,0,69.97857645997276,347.430306471258,0,1,0,0,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,0,0,1,69.97374436602892,69.97374436602892,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,5,1,0,0,0,0,0,1,1,1,98.2822685933389,464.59595449651454,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,14,1,0,0,0,0,0,0,0,0,84.04297181165664,1183.157423173215,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,11,0,0,0,0,1,1,0,0,0,47.202346777821475,527.3805874882208,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,0,1,0,0,0,0,1,54.05321873366957,114.1433476582913,0,1,0,1,0,0,0,0,0,1,0,0,1
0,0,0,19,1,0,0,0,0,0,1,0,1,89.69171410373701,1776.3593927889012,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,5,1,0,0,0,0,0,1,0,1,88.54899384307757,475.9881889175396,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.99643428349151,69.99643428349151,0,0,1,1,0,0,0,0,0,1,1,0,1
0,0,0,21,1,1,0,0,0,0,1,1,1,99.47136027395094,2104.2137274377064,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,19,0,0,0,0,0,0,0,0,0,46.529951810835975,891.6884735161547,0,1,0,1,0,0,0,0,0,1,0,1,1
0,1,0,18,1,1,0,0,0,0,0,0,1,83.84005341640996,1465.49286890721,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,1,0,0,0,0,0,0,55.09245241475141,113.07375837990156,0,1,0,1,0,0,0,0,0,1,0,0,1
0,0,0,47,1,1,0,1,0,0,0,0,1,89.92758349840416,4151.325405853793,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,0,0,0,0,0,0,0,0,0,25.208392273035326,25.208392273035326,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,35,1,1,0,0,0,0,0,0,1,86.01182399168106,3027.701565930897,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,22,1,0,0,1,0,0,0,0,0,82.20283431071528,1851.51173270585,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,28,1,1,0,0,0,0,0,0,1,92.71025988830738,2723.1729118759768,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,46.224559492967785,46.224559492967785,0,1,0,1,0,0,0,0,0,1,0,0,1
0,0,0,4,1,0,0,0,0,0,0,0,1,45.50002734690168,195.99272626839908,0,1,0,1,0,0,0,0,0,1,1,0,1
0,0,1,31,1,0,0,0,0,0,1,0,0,79.19363897226542,2582.4836103921834,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,2,1,0,0,0,0,0,1,1,1,95.11007188516865,197.3485341454551,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,1,0,0,0,0,0,0,1,74.90527601105967,74.90527601105967,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,50,1,1,0,0,0,0,1,1,1,95.39199927673693,4815.5413306124865,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,1,0,0,0,0,0,0,1,75.3154184769342,75.3154184769342,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,66,1,1,0,0,0,0,1,1,0,99.97259664593231,6871.35154194832,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,12,1,1,0,1,1,0,1,1,1,111.64767561149117,1380.3479283066106,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,61,1,0,0,1,0,0,1,1,0,102.33212596477328,6140.286154929503,0,0,1,0,1,0,0,0,0,0,1,0,1
0,0,0,12,1,1,0,0,0,0,1,1,0,99.65850670623975,1224.734522355311,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.97889315784238,69.97889315784238,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,0,80.33435264938485,171.74805742631187,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,2,0,0,0,0,0,0,0,0,0,30.1817161727671,77.4395169580721,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,11,1,0,0,0,0,0,0,0,0,20.079186871771995,236.57952459184187,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,30,1,0,0,0,0,0,0,0,0,19.88939461513072,659.9770376179608,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.61328896888298,69.61328896888298,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,0,0,0,0,0,0,0,1,1,35.34124325252396,35.34124325252396,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,11,1,0,0,0,0,0,0,0,0,19.950250901458503,214.7610396641741,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,24,1,1,0,0,0,0,0,0,1,97.47587819193828,2407.087646365323,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,12,1,1,0,1,1,0,0,1,1,106.68500897988598,1253.8669126770342,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,4,1,0,0,0,1,0,0,1,0,99.48636452605633,386.2204038690558,0,0,1,1,0,0,0,0,0,0,0,0,1
0,1,1,54,1,0,1,1,0,1,0,0,0,58.700511629205785,3047.01950626188,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,17,1,1,0,0,0,0,0,0,1,85.37364578589167,1460.6479743718369,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,10,0,0,0,0,0,0,0,0,0,29.609300100570355,293.00086271089936,0,1,0,1,0,0,0,0,0,0,1,0,1
1,0,0,56,1,1,0,1,1,0,1,1,1,111.53412018183833,6417.097008837116,0,0,1,0,1,0,0,0,1,0,0,0,1
0,0,0,18,1,1,0,0,0,0,0,0,1,87.67679507843239,1530.3120862749986,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,43,1,0,0,0,1,0,0,1,0,66.25115351032353,2793.510579560992,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,0,1,79.53451442270936,79.53451442270936,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,32,1,1,0,0,0,0,1,1,1,99.00912585151009,3195.199682479756,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,11,1,0,0,0,0,0,0,0,0,22.38262895677947,243.0458138184291,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,1,1,91.2233389838355,91.2233389838355,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,7,1,0,0,0,0,0,1,0,1,75.80124082983467,521.5896081690101,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,20.533328246583682,20.533328246583682,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,22,1,0,0,0,1,0,1,1,1,98.8959175987738,2234.9409363267287,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,14,1,0,0,0,0,0,1,0,0,104.69115161260049,1348.9742245511438,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,54,1,0,0,0,0,0,0,0,0,76.12758674807966,4092.317207385717,0,0,1,1,0,0,0,0,1,0,0,0,1
1,1,0,20,1,0,0,0,0,0,0,0,0,89.48524019368013,1949.1753493713572,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,4,1,0,0,0,0,0,1,0,0,89.07502075856952,367.932518441002,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,14,1,1,0,0,0,0,0,0,1,68.70239035379795,996.4685229694309,0,0,0,1,0,0,0,0,0,0,1,0,1
0,0,0,33,0,0,0,0,0,0,1,0,1,69.00551489956476,2072.979513445603,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,15,1,1,0,0,0,0,0,0,0,75.3408216788483,1146.4052338290883,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,4,1,0,0,0,0,0,0,0,0,48.9730026794605,220.24976846449468,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,14,0,0,0,0,1,0,1,0,1,49.22401760458857,715.5820033644573,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,79.45373543374029,79.45373543374029,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,1,0,80.00060978832013,80.00060978832013,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,10,1,1,0,0,0,0,1,0,1,99.19577428761698,1062.4679979441376,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,9,1,1,0,0,0,0,1,1,0,98.57146075918266,922.893728875782,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,0,44.53090497177848,80.74346607902024,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,4,1,0,0,0,0,0,0,0,0,45.36448551290844,195.86295849668625,0,1,0,1,0,0,0,0,0,1,1,0,1
0,1,0,1,1,0,0,0,0,0,1,0,1,90.65174822844007,90.65174822844007,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,3,0,0,0,0,0,0,0,0,1,42.020911436472375,126.53302501620513,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,1,1,1,0,0,0,0,0,0,0,1,79.587758902339,79.587758902339,0,0,1,1,0,0,0,0,1,0,1,0,1
