SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,gender_Female,gender_Male,Churn
0,0,0,1,1,0,0,0,0,0,0,0,1,44.155940532278365,44.155940532278365,0,1,0,1,0,0,0,0,0,0,1,0,1
1,1,0,25,1,0,0,0,0,0,0,1,0,87.73028556096537,2174.971511907179,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,3,1,0,0,0,0,0,0,0,0,19.755392404475547,59.15736705510623,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,9,0,0,0,0,0,0,0,0,0,26.73176144424364,257.5824973016095,0,1,0,0,0,0,0,0,0,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,1,87.00624239479004,182.9858148354628,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,75.3,75.3,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,4,1,1,0,1,0,0,0,1,1,89.61534561516572,356.2236086387165,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,1,1,0,89.15549408287933,89.15549408287933,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,3,1,0,0,0,0,0,0,0,0,19.812035043529697,59.49792487532601,1,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,19,1,0,0,0,0,0,0,0,1,78.37374700601978,1471.6243614473208,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,1,0,0,0,0,0,0,1,74.38536366817313,74.38536366817313,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,1,0,0,0,0,0,0,0,75.76928531945111,143.84671578608578,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,1,1,1,95.34948879152691,95.34948879152691,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,9,0,0,0,0,0,0,1,0,0,49.627820889880674,443.2041738967574,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,3,1,0,0,0,0,0,1,0,0,86.04681106232218,244.50994469758055,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,58,1,0,0,1,1,0,1,0,0,94.41383023780838,5446.854470262362,0,0,1,0,1,0,0,0,0,0,0,1,1
1,1,0,66,1,1,0,0,0,0,1,1,1,99.80828532811303,6850.035809224769,0,0,1,1,0,0,0,1,0,0,0,1,1
0,0,0,4,0,0,0,0,0,0,0,0,1,24.421213634938233,97.11397044568758,0,1,0,1,0,0,0,0,0,0,0,0,1
0,1,0,19,1,0,0,0,0,0,1,1,0,98.7846582408274,1891.1029833671375,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,45.14256899733163,45.14256899733163,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,17,1,1,0,0,0,0,0,0,1,91.92676552642456,1614.7679386629109,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,44,0,0,0,1,0,0,0,0,0,54.22019358593427,2320.9230973749486,0,1,0,0,0,0,0,1,0,0,1,0,1
0,0,0,24,1,0,0,0,0,0,1,1,1,96.36579420296246,2352.1375803007295,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,1,44.70627165389892,92.6195193614302,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,5,1,0,0,0,0,0,0,0,1,75.09233430114716,356.33316271472427,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,0,26,1,0,0,1,1,0,0,1,1,96.82267668902624,2512.0550880551905,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,4,0,0,0,0,0,0,0,1,0,53.7747963984322,195.82063661372808,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,0,45.107817593256534,80.8488024506289,0,1,0,1,0,0,0,0,0,0,0,1,1
0,1,0,5,1,1,0,1,0,0,0,0,1,84.44076821572774,402.6866991920293,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,1,80.20996384546017,144.07588864765646,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,5,1,0,0,0,0,0,0,0,0,78.75749803410986,414.856781438576,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,19.911732183080023,19.911732183080023,1,0,0,1,0,0,0,0,1,0,0,1,1
1,1,0,20,1,0,0,0,0,0,0,0,1,69.6110321824856,1473.4864588894586,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,0,0,0,0,0,0,0,1,1,37.95448207978934,70.13918127883082,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,25,1,0,0,0,0,1,1,0,0,104.56854216455237,2566.2957851992046,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,44.79906075592002,44.79906075592002,0,1,0,1,0,0,0,0,0,1,1,0,1
0,0,0,1,1,0,0,0,0,0,0,1,0,79.89750958150644,79.89750958150644,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,71,1,1,1,0,0,0,1,1,1,106.95277179506985,7538.08247114191,0,0,1,0,0,0,0,0,0,0,0,1,1
0,1,0,39,1,1,0,0,1,1,0,1,0,83.67885656870642,3330.0317605606683,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,30,1,1,0,0,0,0,1,1,1,97.68705463562047,3009.3736063838855,0,0,1,1,0,0,0,0,0,0,0,1,1
0,1,0,34,1,0,0,0,0,0,0,1,1,90.49412656350216,3127.6898778773225,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,11,1,0,0,0,0,0,0,0,0,20.036766593503174,218.5677301141397,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,28,1,1,0,0,0,0,1,1,0,101.13788668357954,2857.6239515982625,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,17,1,0,0,1,0,0,0,0,0,75.6549192006488,1234.3704997722741,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,1,0,0,0,0,1,1,1,95.06451090949814,178.02743736223144,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,2,1,0,0,0,0,0,1,0,1,88.97789686374173,185.1209226478063,0,0,1,1,0,0,1,0,0,0,0,0,1
0,0,0,17,0,0,0,0,1,0,0,0,1,36.31576469318373,606.1669862788417,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,5,1,0,0,0,0,0,1,0,0,91.31963160326052,491.1097182035971,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,5,1,1,0,0,0,0,0,0,1,84.07265299331652,451.3125392952128,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,1,0,80.2734963896031,80.2734963896031,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,2,0,0,0,0,0,0,0,0,0,27.45498219364801,78.13029097534965,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,3,1,0,0,0,0,1,0,0,0,86.9021412916859,272.88332760084523,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,44,1,1,0,1,0,0,0,1,0,97.7694433653071,4534.157552001571,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,7,1,0,0,0,1,0,1,1,1,99.14419042531598,665.326555496202,0,0,1,1,0,0,0,0,1,0,0,0,1
0,1,0,28,1,1,0,0,0,1,1,0,1,98.64433790205295,2809.341474825126,0,0,1,1,0,0,0,1,0,0,1,0,1
0,0,0,7,1,1,0,0,0,0,0,0,0,73.79414389344029,520.2033888407469,0,0,0,1,0,0,0,0,1,0,0,0,1
1,0,0,1,0,0,0,0,0,0,0,0,0,25.562400851332168,25.562400851332168,0,1,0,1,0,0,0,0,0,1,1,0,1
0,0,0,2,0,0,0,0,0,0,0,0,0,31.56239167902094,63.73208634257303,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,0,0,0,0,0,1,24.13205707290295,24.13205707290295,0,0,0,1,0,0,0,0,0,0,0,1,1
0,1,0,7,1,0,0,0,0,0,0,0,1,84.04724661774324,613.3622027058054,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,26,1,0,0,0,0,0,0,1,0,88.59356191279247,2467.016095218019,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,49,1,0,0,0,0,0,1,0,0,90.25572411431892,4341.13792989439,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,58,1,1,0,0,0,0,1,1,1,94.81241330119309,5573.312471271635,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,71,1,1,1,0,0,0,1,1,1,105.6681897626847,7545.027923147519,0,0,1,0,0,0,0,0,0,0,0,1,1
0,1,0,41,0,0,0,0,0,0,0,0,1,61.978066218501304,2426.8350566222625,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,41,1,1,0,0,0,0,1,0,1,84.72463570237659,3541.3673068295366,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,6,1,0,0,0,0,0,0,1,1,93.45260437820286,536.193750447959,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,10,1,0,0,0,0,0,0,0,1,19.174528326343484,181.63333290126513,1,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,23,1,0,0,0,0,0,0,0,1,80.88818240647669,1917.3361664690794,0,0,1,1,0,0,0,0,0,0,0,0,1
0,1,0,18,1,0,0,0,0,0,0,0,0,66.4570370711697,1211.9815604307776,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,80.60790596986189,80.60790596986189,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,1,0,0,1,0,0,0,0,0,1,1,0,1
0,0,0,2,1,0,0,0,1,0,0,1,1,87.03633656926817,178.89573834599892,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,5,1,0,0,0,0,0,1,1,1,94.35726148362684,461.8145229672537,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,15,1,0,0,0,0,0,0,1,0,64.06506527645713,994.249408544846,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,9,1,1,0,0,0,0,0,1,0,93.25151139953049,857.161084753512,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,59,1,1,0,0,1,0,1,1,1,106.57723374825325,6442.3249649219,0,0,1,0,1,0,0,0,1,0,0,0,1
0,1,0,14,1,1,0,0,0,0,0,0,1,89.35407244283138,1258.8621465872588,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,18,1,0,0,0,0,0,0,0,0,76.67063632649402,1395.7516139480267,0,0,1,1,0,0,0,0,0,0,0,1,1
0,1,0,69,1,1,0,0,0,0,1,1,0,98.47486646044946,6860.739053776899,0,0,1,0,0,0,0,0,0,0,0,1,1
0,1,1,17,1,1,0,0,0,0,0,0,0,86.00325348603339,1453.3881943030722,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,6,1,0,0,0,0,0,0,0,1,77.22846996048209,553.7281503081333,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,3,1,1,0,0,0,0,1,0,0,95.95068198439381,291.57241613627076,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,14,1,1,0,0,0,0,0,0,1,77.09903204994842,1130.1814221696147,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,1,0,0,1,1,40.87785955840676,40.87785955840676,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,19,1,1,0,0,0,0,1,0,0,98.75435505546318,1934.2654278887796,0,0,1,1,0,0,0,0,1,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0,1,69.72989308252009,69.72989308252009,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,23,0,0,0,0,0,0,1,0,1,37.16156124632065,847.8374506230966,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,31,1,1,0,0,0,0,0,0,0,92.77393432410533,2926.3226142021394,0,0,1,1,0,0,0,1,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,1,0,80.71521645766036,80.71521645766036,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,19,1,0,0,0,1,0,1,1,0,102.28016230783302,2015.4614066741751,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,43,1,1,1,1,1,0,1,0,1,106.66616848914076,4530.55866329796,0,0,1,1,0,0,0,0,0,0,1,0,1
0,1,0,61,1,1,0,1,0,0,1,1,1,105.9458635139682,6548.851441414446,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,47,1,1,0,0,1,0,1,1,1,106.51323075305336,5094.750633378303,0,0,1,0,0,0,0,0,0,0,0,1,1
0,1,0,5,1,0,0,1,0,0,0,0,1,85.11889014973684,401.5841336310088,0,0,1,1,0,0,0,0,1,0,0,0,1
0,1,0,35,1,1,0,0,1,0,0,0,1,96.6600882470731,3478.208189502024,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,30,1,1,0,0,0,0,0,1,0,92.53322298785955,2745.3726552313915,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,20.08718206413038,20.08718206413038,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,36,1,0,0,0,0,0,0,0,1,72.3564339512383,2595.5029226536376,0,0,0,0,1,0,0,0,0,0,0,1,1
0,0,0,11,1,0,0,0,0,0,0,0,0,38.62159331189148,414.4185955436052,0,0,0,1,0,0,0,0,0,0,1,0,1
0,0,0,38,1,1,0,0,0,0,0,1,1,95.69144099457505,3758.9980528377864,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,31,1,1,0,0,0,0,0,0,0,82.53382653069295,2630.883549412858,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,23,1,0,0,0,0,0,0,0,0,50.060747583246375,1210.0032585737283,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,4,1,1,0,0,0,0,0,0,1,86.1777321368787,424.1792577378959,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,2,1,1,0,0,0,0,0,0,1,75.8217744952573,165.19859809816776,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,5,1,1,0,0,0,0,0,0,1,82.96364583025948,428.01900250509027,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,47,1,1,0,0,1,0,1,1,1,106.51979109523376,5126.815136992522,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,35,1,1,0,0,0,0,0,0,1,85.3115934172807,3025.4667875019595,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,2,1,0,0,0,0,0,1,1,1,94.3245338026837,196.97540355627476,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,16,1,0,0,0,0,0,1,0,1,93.269277565121,1553.9249822834834,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,18,1,0,0,0,0,0,0,0,1,77.40996165819656,1447.2030316655735,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,29,1,0,0,0,1,0,1,1,1,98.72553274872207,2924.0361093432884,0,0,1,1,0,0,0,0,0,0,1,0,1
1,0,0,48,1,1,0,0,0,0,1,1,1,99.37599321080492,4820.296368809127,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,1,53.70201273542136,103.65661090361041,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,48.819134782768884,48.819134782768884,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,26,1,1,0,0,0,0,1,1,0,103.11668692221369,2713.6239323809136,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,7,1,1,0,0,0,0,0,0,1,87.11390917704247,621.7656688376426,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,9,1,0,0,0,0,0,0,0,0,45.125373080264865,416.1104077383892,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,11,1,0,0,0,0,0,0,0,1,73.25628031634253,837.4045958054028,0,0,0,1,0,0,0,0,0,0,1,0,1
0,1,1,4,1,0,0,0,0,1,0,0,0,59.80016555463178,231.39981437814012,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,71.05427595937353,71.05427595937353,0,0,1,1,0,0,0,0,0,1,1,0,1
0,0,0,6,1,0,1,0,0,0,0,0,0,56.152747442241065,388.7421409788714,0,1,0,1,0,0,0,0,1,0,1,0,1
1,1,0,68,1,1,0,1,0,0,0,0,1,89.62852730022337,6128.867427195639,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,4,0,0,1,0,0,0,0,0,0,49.20235254421795,219.6342670743839,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,1,0,1,89.5943222244088,89.5943222244088,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,1,1,0,0,0,0,0,0,0,1,70.98935201214661,70.98935201214661,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,8,1,0,0,0,0,0,0,0,1,79.5148974567387,634.4262345546421,0,0,1,1,0,0,0,1,0,0,1,0,1
0,1,1,1,1,0,0,0,0,0,0,0,1,69.71389495809758,69.71389495809758,0,0,1,1,0,0,0,0,0,1,0,0,1
0,0,0,13,1,1,0,0,0,0,1,0,1,90.70323439923737,1177.358764212819,0,0,1,1,0,0,0,0,0,0,0,0,1
0,1,0,48,1,0,0,1,1,0,1,0,0,117.26702021280754,5439.000121015633,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,32,1,0,0,1,0,0,0,0,0,82.28719771845465,2590.950153492569,0,0,1,1,0,0,1,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,1,1,90.45500513356583,90.45500513356583,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,1,1,1,89.16043589273754,89.16043589273754,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,4,0,0,0,0,0,0,0,0,0,28.56899181541795,117.91550138856901,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0,0,6,1,1,0,0,0,0,0,0,1,80.80109049518154,472.98471550533606,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,38,1,1,0,0,1,0,1,1,1,104.22018626585252,4010.3257749638633,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,3,1,0,0,0,0,0,0,0,1,78.58913235759313,242.71106498548235,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,1,51.628918070854006,105.05090466031058,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,3,1,0,0,0,0,0,1,1,1,96.8369998827667,304.9628141179785,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,34,1,1,0,0,0,0,1,0,1,96.98152935171031,3205.5003510269353,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,57,1,1,0,0,0,0,1,1,1,93.10698390751413,5285.990877314268,0,0,0,0,0,0,0,0,1,0,0,1,1
0,0,0,36,1,1,0,1,0,0,1,0,1,97.67069209960393,3618.459995274099,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,4,1,0,0,0,0,0,0,0,1,70.30066961364638,268.85223204548794,0,0,1,1,0,0,0,0,1,0,0,0,1
1,0,0,1,1,0,0,0,0,0,0,0,1,73.51259633323808,73.51259633323808,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,39,0,0,0,0,0,0,0,0,1,36.494168144152866,1369.6205244540965,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,70.46603869133678,70.46603869133678,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,2,1,0,0,0,0,0,0,0,1,79.20880864655122,186.66586042193524,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,12,1,1,0,1,1,0,1,1,1,112.2060899133742,1382.2354609468598,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,9,1,0,0,0,0,0,0,1,1,89.04534030658037,808.2409926636591,0,0,1,1,0,0,0,0,0,0,1,0,1
1,1,0,15,1,0,0,0,0,0,0,0,1,77.28688095327323,1168.2930240856563,0,0,1,1,0,0,1,0,0,0,0,1,1
0,0,0,5,1,0,0,0,0,0,1,0,1,87.71451894370693,505.6446840226853,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,22,1,1,0,0,0,0,0,0,1,79.58755160412493,1742.1744858969473,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0,30.688875495028334,30.688875495028334,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,3,1,1,0,0,1,0,1,1,1,101.49522108166113,330.4676846633954,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,1,1,0,0,0,0,0,0,0,1,69.53909358425564,69.53909358425564,0,0,1,1,0,0,0,0,0,1,0,0,1
0,0,0,20,1,0,0,0,1,0,1,1,1,102.33220555917848,1927.4386234186504,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,1,0,94.43364086686017,94.43364086686017,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,5,1,1,0,0,0,0,1,0,1,88.80128527472797,456.6942006220179,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,17,1,1,0,0,1,0,0,1,1,93.04549595183587,1594.423750219527,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,0,77.59092546161433,152.12979474321628,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,4,1,1,0,0,0,0,0,0,0,76.88321637133905,306.670122810094,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,34,1,1,0,0,0,0,0,0,0,78.79391657022302,2633.6295114671548,0,0,1,1,0,0,0,1,0,0,0,0,1
1,0,0,4,1,0,0,0,0,0,1,0,1,92.0693816252238,422.3492059750785,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.32125501744768,69.32125501744768,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,4,1,0,0,0,0,0,0,0,0,48.42511876244734,221.1214019688338,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,44,1,0,0,0,0,0,0,0,0,27.47354375466447,1052.9482090687777,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,70.14364481928978,143.41048968440748,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,45.58041870502742,45.58041870502742,0,1,0,1,0,0,0,0,1,0,1,0,1
0,1,0,47,1,0,0,0,1,0,0,1,0,84.9732880297143,4050.361530518857,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,8,1,1,0,0,0,0,1,0,0,95.14718158046611,776.7439139594389,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,1,0,0,0,0,1,1,1,99.12911034466352,99.12911034466352,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,48,1,1,0,0,0,0,1,0,0,92.00433011121243,4508.579167457042,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,52,1,0,0,0,0,0,0,0,0,85.09036450756871,4340.687469359148,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,6,1,0,0,0,0,0,0,0,0,77.78060999496118,503.3535907416739,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,22,1,0,0,0,0,0,0,1,1,84.39805821845545,1857.862438553901,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,4,1,0,0,0,0,0,0,0,1,72.86306634139808,265.88598771414723,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,7,1,1,0,0,0,0,0,1,1,89.74145041836763,647.7809737881382,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,26,1,1,1,1,0,0,0,1,1,98.71731258150567,2659.806487959663,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,2,0,0,0,0,0,0,0,0,0,21.855150709263572,38.00904692668889,0,0,0,1,0,0,0,0,0,1,1,0,1
0,0,0,16,1,0,0,0,1,0,0,1,1,94.99601625758507,1578.1819504806401,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,37,1,1,0,0,0,0,0,0,1,76.12311580665798,2844.31217128583,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,70.1844226758857,70.1844226758857,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,1,0,0,1,0,0,1,0,101.30121040367666,246.3185459559847,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,1,0,0,0,0,0,0,1,74.38851510344661,74.38851510344661,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,11,1,1,0,0,0,0,0,0,1,91.50286440682446,1077.6283958972022,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.48910779293651,69.48910779293651,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,11,1,1,0,0,1,0,0,0,1,84.61977689168512,916.8412415248337,0,0,1,1,0,0,0,0,1,0,0,0,1
0,1,1,52,0,0,1,1,0,0,0,0,0,58.492443126669414,3029.301388987569,0,1,0,0,0,0,0,0,0,0,0,1,1
0,0,0,1,1,1,0,0,0,0,0,0,1,74.92331817406622,74.92331817406622,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,31,1,0,0,0,0,0,0,1,0,89.81547160105438,2747.8240315569024,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,79.6488484415764,79.6488484415764,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,2,1,0,0,0,0,0,0,1,0,92.42815088420808,165.2380649585635,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,20.11513211701095,20.11513211701095,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,2,0,0,0,0,0,0,0,0,1,24.411344901477015,39.03453342346643,0,1,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,54.94646287961583,54.94646287961583,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,45.746244907992406,45.746244907992406,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,5,0,0,0,0,0,0,0,0,0,26.51943637336956,134.0404809118393,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,11,1,1,0,0,0,0,0,0,1,92.68459334772999,997.8702348374236,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,3,1,1,0,0,0,0,1,1,1,103.0645400634266,293.86244966211166,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,2,1,0,0,0,0,0,1,0,1,86.20091273309326,182.3263690996399,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,50.73049755528788,50.73049755528788,0,1,0,1,0,0,0,0,1,0,0,1,1
