customerID,Actual,Predicted,Probability
0345-HKJVM,1,1,0.8930040247927475
1061-PNTHC,0,0,0.10580952380952376
0394-YONDK,0,0,0.00422713529856387
6574-MCOEH,0,0,0.10198778998778996
7399-QHBJS,0,0,0.04763690476190476
3049-SOLAY,1,1,0.8096185476244675
0997-YTLNY,0,0,0.1358035714285714
3317-HRTNN,1,1,0.7435043608037963
9479-HYNYL,0,0,0.003825396825396825
3235-ETOOB,1,1,0.6178344593960007
9708-KFDBY,0,0,0.2226791305935209
8058-INTPH,1,1,0.9962147746878247
3642-GKTCT,0,0,0.06649793554398814
0774-RMNUW,0,0,0.0051128899835796385
1334-PDUKM,0,0,0.0762186147186147
0756-MPZRL,0,0,0.037073412698412696
2242-MFOTG,0,0,0.1021979166666667
2927-CVULT,0,0,0.11852831890331884
2144-BFDSO,0,0,0.2164935979856424
8745-PVESG,0,0,0.033873015873015874
7647-GYYKX,0,0,0.004915688192050813
5647-FXOTP,0,0,0.19577638722276144
5569-OUICF,1,1,0.6062100152017387
8821-XNHVZ,1,1,0.8562813304984555
2082-OJVTK,1,0,0.49217974348548355
9700-ISPUP,0,0,0.21477380952380962
9839-ETQOE,0,0,0.22215277777777775
6078-VESFR,0,0,0.4762312917738651
9027-TMATR,0,0,0.039358821733821735
5940-NFXKV,1,1,0.8603081530834641
1941-HOSAM,0,1,0.7183466441139433
9110-HSGTV,0,0,0.0031031746031746034
0704-VCUMB,0,0,0.0
6171-ZTVYB,0,0,0.052735119047619045
8053-WWDRO,1,1,0.5819047171891304
9564-KCLHR,1,0,0.4349025498751775
1935-IMVBB,0,1,0.5054144456941997
2535-PBCGC,0,0,0.008769841269841268
2082-CEFLT,1,1,0.8978025548956856
1470-PSXNM,0,0,0.13270144110275686
1213-NGCUN,1,1,0.7865568806193803
2498-XLDZR,0,0,0.005763888888888889
9866-OCCKE,0,0,0.010873015873015875
5338-YHWYT,0,0,0.01849801587301587
7718-UPSKJ,0,0,0.30849007936507933
8731-WBBMB,0,0,0.058797619047619036
1448-CYWKC,0,0,0.23728928571428576
7901-IIDQV,0,0,0.058002389971139955
2690-DVRVK,0,0,0.04714928255971293
5688-KZTSN,1,0,0.23686430162974298
1270-XKUCC,0,0,0.0009215306256426075
0334-ZFJSR,0,0,0.020317460317460317
2894-QOJRX,1,1,0.5965954878454878
5747-PMBSQ,1,1,0.7474724120082813
5583-EJXRD,0,0,0.0007142857142857143
4565-EVZMJ,0,0,0.05721626984126984
3143-JQEGI,1,1,0.6806229727292227
6386-SZZKH,1,0,0.43146922887054484
3327-YBAKM,0,0,0.1641488095238094
9441-QHEVC,0,0,0.34399554379685704
6705-LNMDD,0,0,0.1967155067155067
2580-ASVVY,0,0,0.07223809523809527
3370-GQEAL,0,0,0.4844664982205614
5032-USPKF,0,0,0.1592757936507936
2982-IHMFT,1,1,0.8274329257261818
3521-SYVOR,1,1,0.5539582961972666
4254-QPEDE,0,0,0.00626984126984127
6283-GITPX,0,0,0.006664682539682539
9526-JAWYF,1,1,0.661399158278292
0771-CHWSK,0,0,0.019946428571428573
9788-HNGUT,0,0,0.03245760233918129
9495-REDIY,0,0,0.05822782446311857
5375-XLDOF,0,0,0.08571031746031745
1172-VIYBP,0,0,0.023434523809523808
5649-VUKMC,1,1,0.6380924353424355
6559-PDZLR,0,0,0.32250506305288923
8992-OBVDG,0,0,0.25882738095238095
4273-MBHYA,0,1,0.6381686500145557
4724-WXVWF,0,0,0.15681944444444437
5701-GUXDC,0,0,0.05841666666666666
1460-UZPRJ,0,0,0.0026384295064070347
6082-GLJIX,0,0,0.0246763123240396
5143-EGQFK,1,1,0.630871286759218
4919-IKATY,1,1,0.7155048036758564
2495-TTHBQ,0,0,0.09407845743756554
0485-ZBSLN,0,0,6.046863189720333e-05
3810-PJUHR,0,0,0.0003958658142635104
9050-QLROH,1,1,0.5887768225958321
0847-HGRML,0,0,0.036474337170765744
8232-CTLKO,0,0,0.03952945665445666
9227-YBAXE,0,0,0.013839285714285714
6168-WFVVF,1,1,0.8451709363967502
9860-LISIZ,0,0,0.04357233181827957
0112-QAWRZ,0,1,0.5650924451279716
0877-SDMBN,1,1,0.5912292207792208
2786-GCDPI,0,0,0.3298834412924132
4043-MKDTV,0,0,0.14661432951106856
8065-YKXKD,1,1,0.7174738500197616
9637-EIHEQ,1,1,0.7068039385131771
9229-RQABD,0,0,0.016611654965199743
8313-KTIHG,0,0,0.2837879269852954
5320-BRKGK,0,0,0.00575
6284-KMNUF,0,0,0.10712301587301583
9689-PTNPG,1,1,0.7933806437297021
9465-RWMXL,1,1,0.5719584453045033
6229-UOLQL,0,0,0.024045634920634922
2362-IBOOY,1,1,0.840759427733628
3137-LUPIX,0,0,0.3350150405150405
0843-WTBXE,1,0,0.4945544594294595
6143-JQKEA,0,0,0.33342344627336873
8676-OOQEJ,0,0,0.17518470564523178
5515-IDEJJ,1,1,0.550615628473611
9701-CDXHR,0,0,0.2558375739184563
7450-NWRTR,1,1,0.9311293074622772
8124-NZVGJ,0,0,0.15806006493506491
2162-FRZAA,0,0,0.016994047619047617
5376-DEQCP,1,1,0.9488758324896786
5118-MUEYH,0,0,0.18707439052175887
9095-HFAFX,1,1,0.8083079594017094
5627-TVBPP,0,0,0.003139372681825512
2379-ENZGV,1,1,0.8770024522057196
3936-QQFLL,0,0,0.09016107855047459
2589-AYCRP,0,0,0.014501916720452191
4067-HLYQI,0,1,0.5540964868464865
5124-EOGYE,0,0,0.0004444444444444444
5057-RKGLH,0,0,0.0029418387488919073
0292-WEGCH,0,0,0.09482738095238095
8910-ICHIU,0,0,0.08563906926406925
4097-YODCF,0,0,0.17114682539682538
9715-WZCLW,0,0,0.11695802808302806
9786-YWNHU,0,0,0.0
6407-GSJNL,0,0,0.004861111111111111
6005-OBZPH,1,1,0.9247613803367458
4049-ZPALD,0,0,0.0756345917154741
7932-WPTDS,1,1,0.7680770453174027
3733-UOCWF,0,0,0.06747194307885099
6833-JMZYP,0,1,0.5252307402742183
2722-VOJQL,1,1,0.5578717532467534
1310-QRITU,0,0,0.2916241865160982
8961-QDZZJ,0,0,0.2195004530353368
9715-SBVSU,0,0,0.04281545131114096
8490-BXHEO,0,0,0.39153410465819716
7173-TETGO,0,0,0.02440873015873016
7929-SKFGK,0,0,0.06325756626414522
2300-RQGOI,0,0,0.00016666666666666666
3563-SVYLG,0,0,0.0022916666666666667
5228-EXCET,1,1,0.8237440586671946
6435-VWCCY,0,0,0.05683730158730158
4998-IKFSE,0,0,0.4302258852258853
8630-QSGXK,0,0,0.005345238095238095
2455-USLMV,0,0,0.3633207829751948
7394-FKDNK,1,1,0.7934660827538059
9488-FVZCC,0,0,0.0010275764895330112
6331-LWDTQ,1,1,0.5993055555555555
5995-WWKKG,0,0,0.0403550061050061
1597-FZREH,1,1,0.5769164724164726
7879-CGSFV,0,0,0.3496987734487735
9921-EZKBY,0,0,0.18142878151260497
7432-FFVAR,0,0,0.08170634920634919
7246-ZGQDF,0,0,0.392697420634921
7000-WCEVQ,1,0,0.444537427849928
0727-IWKVK,1,1,0.8522296567336796
5959-BELXA,1,1,0.6844072776329132
4456-RHSNB,0,0,0.1220321428571428
3512-IZIKN,1,0,0.27338604209799877
2481-SBOYW,0,0,6.046863189720333e-05
7109-MFBYV,0,0,0.47678342972816673
1833-TCXKK,0,0,0.47183010045510065
1832-PEUTS,0,0,0.03648033910533911
6141-OOXUQ,1,1,0.8010350770377564
8660-BUETV,0,0,0.4487896517449521
0580-PIQHM,0,0,0.07195851370851368
5696-CEIQJ,0,0,0.046293345543345535
7503-ZGUZJ,1,1,0.8927114348342624
1696-HXOWK,0,0,0.12509523809523806
3026-ATZYV,0,0,0.09121031746031745
4012-YCFAI,0,0,0.004027777777777778
2506-TNFCO,1,1,0.890089160105026
9970-QBCDA,0,0,0.23630602724781788
8718-PTMEZ,1,1,0.5181302604400427
9496-IVVRP,0,0,0.04030753968253968
2207-OBZNX,1,0,0.4357413161145999
2657-VPXTA,0,0,0.48487934773559765
6551-VLJMV,0,0,0.0
1221-GHZEP,0,0,0.0044444444444444444
9289-LBQVU,0,0,0.13300763125763126
6142-VSJQO,1,1,0.5556347274436089
3458-IDMFK,0,0,0.0025198412698412696
6933-FHBZC,0,0,0.08022817460317459
0221-NAUXK,0,0,0.04663550009242662
9770-KXGQU,0,0,0.08188943001442998
6437-UKHMV,1,1,0.9453008744352508
6538-POCHL,0,0,0.2929107004107005
6726-NNFWD,0,0,0.04391269841269842
3002-WQZWT,0,0,0.30508769758467347
4277-UDIEF,0,0,0.05163095238095239
1208-NBVFH,0,0,0.2701911375661377
4912-PIGUY,0,1,0.9559882694360117
1114-CENIM,1,0,0.45893855924776994
6060-DRTNL,1,1,0.7543904114037425
2725-TTRIQ,0,0,0.00018518518518518518
3374-TTZTK,0,0,0.0554539072039072
8990-ZXLSU,0,0,0.4394319118112484
2275-RBYQS,0,1,0.9052440365776365
8473-VUVJN,1,1,0.9361951092193752
6289-CPNLD,1,0,0.3588710317460319
5536-SLHPM,1,1,0.6479248793264137
4419-UJMUS,0,0,0.06103144078144078
7794-JASDG,0,0,0.22518454973928365
7609-YBPXG,0,0,0.008666666666666666
5519-TEEUH,0,0,0.007099394557892163
7856-GANIL,0,0,0.04953970864661652
0804-XBFBV,0,0,0.3839899112325582
2676-OXPPQ,0,0,0.0908720238095238
3703-TTEPD,0,0,0.12919026733500408
2799-TSLAG,0,0,0.00016041809982419934
0196-VULGZ,1,1,0.8027510897789547
8837-VVWLQ,1,1,0.7783712291865109
2696-NARTR,1,1,0.6684423292241355
2208-NKVVH,0,0,0.0029514213698190665
7614-QVWQL,1,0,0.43980952380952393
1976-CFOCS,1,1,0.7392681555523651
4631-OACRM,1,1,0.7336250927920476
7139-JZFVG,0,0,0.007870826491516148
4987-GQWPO,0,0,0.32339684673152413
3755-JBMNH,1,1,0.7320754508119893
1757-TCATG,0,0,0.0010710540249626443
6345-ULYRW,1,1,0.5545555555555557
4776-XSKYQ,0,0,0.07363095238095237
8048-DSDFQ,0,1,0.6366001648851419
5753-QQWPW,0,0,0.03382936507936509
6010-DDPPW,0,0,0.004645183837105027
1809-DMJHQ,1,0,0.45642743612596554
6693-FRIRW,0,0,0.3674912254412254
6586-MYGKD,0,0,0.014549297924297926
3173-NVMPX,0,0,0.10742460317460316
0248-PGHBZ,0,0,0.10622420634920626
0623-GDISB,0,0,0.2374637144716546
2892-GESUL,0,0,0.006892580409192391
6923-EFPNL,1,0,0.3824674336456458
7472-EQOAV,0,0,0.0960737628384687
9574-RKJIF,1,1,0.6147471988795515
2043-WVTQJ,0,0,0.3097205988455988
8034-RYTVV,0,0,0.05358730158730157
3863-QSTYI,0,0,0.13209935824409505
2619-WFQWU,1,1,0.9490715037305921
5044-LRQAQ,0,0,0.3755250070810419
1716-LSAMB,0,0,0.06895415982484948
1333-PBMXB,0,0,0.022144268818126287
6546-OPBBH,0,0,0.004065084766559901
5985-BEHZK,0,0,0.10899458874458873
9127-QRZMH,0,0,0.06929910714285714
5919-VCZYM,0,0,0.09896172983865785
9644-KVCNC,0,0,0.20312996241484624
2137-DQMEV,0,0,0.038365079365079366
8174-LNWMW,0,0,0.0007916666666666666
9279-CJEOJ,0,1,0.5918444957217859
7964-VEXDG,0,0,0.3287445278725783
2404-JIBFC,0,0,0.010208333333333333
0778-NELLA,1,1,0.6063786843001964
8029-XYPWT,0,0,0.0050952380952380945
4614-NUVZD,1,1,0.9881354211297801
4632-PAOYU,0,0,0.003152081103556238
3803-KMQFW,1,1,0.8299750930550706
6804-GDMOI,1,0,0.48940695707800974
2990-OGYTD,0,0,0.013039682539682539
6646-JPPHA,0,0,0.20580479242979233
9572-MTILT,1,1,0.5347385129490395
7658-UYUQS,0,0,0.24919561428697848
7880-XSOJX,0,0,0.2956664332399626
9611-CTWIH,1,1,0.9290130578345454
4589-IUAJB,0,0,0.0004785171704383605
0329-GTIAJ,1,1,0.8499282718915073
8746-BFOAJ,0,0,0.005576013774957437
8457-XIGKN,0,0,0.016784356360014255
6072-NUQCB,0,0,0.005108752437661056
6629-CZTTH,1,0,0.4241305937419822
8838-GPHZP,0,0,0.0008253968253968254
8750-QWZAJ,0,0,0.0033548625442686437
5364-EVNIB,1,1,0.8210264458690811
6918-UMQCG,0,1,0.6429950016154442
0675-NCDYU,0,0,0.005920343992924638
6339-DKLMK,0,0,0.2958577135424962
1346-PJWTK,0,0,0.11730261522279595
5088-QZLRL,0,0,0.322226755460551
8023-QHAIO,0,0,0.10951219613719608
4397-FRLTA,0,0,0.19597149783931342
3057-VJJQE,0,0,0.03064682539682539
5087-SUURX,1,1,0.677815469252969
2302-OUZXB,0,0,0.11462896825396822
8133-ANHHJ,0,0,0.09177886002886003
2270-CHBFN,0,0,0.1588653127917833
0013-EXCHZ,1,1,0.8051607142857141
5982-FPVQN,0,0,0.22528782109703172
9107-UKCKY,0,0,0.1329218318231476
4654-ULTTN,0,0,0.012050419387375909
5550-VFRLC,1,1,0.9790051855661452
5546-BYZSM,0,0,0.10169745666519855
1492-KGETH,0,0,0.04126587301587301
4929-BSTRX,1,1,0.8540986351616031
4163-HFTUK,0,0,0.14552839472733833
8215-NGSPE,0,0,0.00029382499793697983
2225-ZRGSG,1,0,0.3725138888888893
8859-YSTWS,0,0,0.020202135238035424
5271-YNWVR,1,0,0.07427380952380952
7601-DHFWZ,0,0,0.0011111111111111111
2657-ALMWY,1,1,0.688251181957577
6330-JKLPC,1,1,0.8328920609745719
4667-OHGKG,1,1,0.6175833908467621
1998-VHJHK,0,0,0.0004032258064516129
1707-HABPF,0,0,0.08530564784053153
1660-HSOOQ,1,1,0.9191951093301131
7253-UVNDW,1,0,0.03115079365079364
0487-VVUVK,0,0,0.10007245839570027
7228-OMTPN,1,1,0.87360488517134
5063-IUOKK,0,0,0.014194444444444444
4508-OEBEY,0,0,0.13134523809523807
0027-KWYKW,0,0,0.28330162709023005
2308-STERM,0,0,0.18801999932930513
5982-XMDEX,0,0,0.0
6284-AHOOQ,1,1,0.5397502496900399
6051-PTVNS,0,0,0.009075880618333448
2344-JMOGN,1,1,0.7428275707384402
3799-ISUZQ,1,1,0.792702304437136
2877-VDUER,0,0,0.043765873015873015
9152-AMKAK,0,0,0.03260515873015873
1794-HBQTJ,1,0,0.37782914173466525
9432-VOFYX,0,1,0.7476022973226293
8049-WJCLQ,0,0,0.1588667761976585
6586-PSJOX,0,0,0.13708134920634918
2460-FPSYH,1,1,0.5570892857142856
9705-ZJBCG,0,0,0.054904761904761894
4818-DRBQT,1,1,0.6037376512376511
1320-HTRDR,1,1,0.6074850654559163
6847-KJLTS,0,0,0.20861248473748478
9670-BPNXF,0,0,0.09885912698412698
3913-FCUUW,0,0,0.0025751955371520587
3301-VKTGC,0,0,0.05430392156862744
1493-AMTIE,1,1,0.5465873677107498
9555-SAHUZ,0,0,0.13200045787545783
0816-TSPHQ,0,0,0.19030320780513577
9932-WBWIK,0,0,0.13576259407355296
4619-EVPHY,0,0,0.4413314414913252
5286-YHCVC,0,0,0.18195122178546083
6424-ELEYH,1,1,0.8097999054086003
4391-RESHN,1,1,0.6518114814107462
9115-YQHGA,0,0,0.16792496392496387
4462-CYWMH,0,0,0.18976721158957996
8963-MQVYN,0,0,0.1247021818760949
2458-EOMRE,0,0,0.11824596237096233
9334-GWGOW,0,0,0.3938121143620842
6821-BUXUX,1,1,0.8711695184736523
5028-HTLJB,1,1,0.6150158122751387
9801-GDWGV,1,1,0.6674391744340159
6542-LWGXJ,0,0,0.388440298109808
5567-GZKQY,0,0,0.02596230158730159
1222-LRYKO,0,0,0.09456185676958351
2320-JRSDE,1,1,0.7012453673985128
2087-QAREY,0,0,0.08282142857142855
0601-WZHJF,1,1,0.6315186780453809
4423-JWZJN,0,0,0.08074801587301586
5143-WMWOG,1,0,0.4576475659450292
6490-FGZAT,0,0,0.133698541186382
5393-RXQSZ,1,1,0.9920728517350608
7452-FOLON,0,0,0.023308409527332943
2320-TZRRH,0,0,0.0004032258064516129
0231-LXVAP,1,1,0.7368336939698712
9444-JTXHZ,1,1,0.8279665786113461
4942-VZZOM,0,0,0.062001984126984135
5510-BOIUJ,1,1,0.6065511134361864
7502-BNYGS,0,0,0.1025265721120984
4291-HYEBC,0,0,0.13895075757575748
6147-CBCRA,0,0,0.0785141734507761
6047-SUHPR,0,0,0.01986111111111111
4471-KXAUH,1,0,0.4372924309136719
9752-ZNQUT,0,0,0.403732911723001
7638-QVMVY,1,1,0.9504572881969277
1576-PFZIW,0,0,0.03039880952380953
5666-MBJPT,0,0,0.00035211267605633805
7312-XSBAT,0,0,0.2137638226914543
3096-GKWEB,0,1,0.5137534179854403
2371-JQHZZ,0,0,0.4383137662751126
0674-GCDXG,0,0,0.002658730158730158
1121-QSIVB,0,0,0.1416592712842712
4396-KLSEH,0,0,0.15168183350834696
3244-DCJWY,1,1,0.5824014720264187
2824-MYYBN,0,0,0.45306633297258275
0875-CABNR,1,1,0.6741671023190362
6345-HOVES,0,0,0.1255607554725975
8318-LCNBW,0,0,0.030930555555555555
6469-QJKZW,0,0,0.23186428312432839
0147-ESWWR,0,0,0.30522588654230026
1217-VASWC,0,0,0.2500100250626567
7812-FZHPE,1,0,0.2797363622164291
6370-ZVHDV,0,0,0.0013764044943820224
5915-DGNVC,0,0,0.05520436507936508
6260-XLACS,0,0,0.008425099445555985
3566-CAAYU,0,0,0.10431024531024528
4983-CCWMC,0,0,0.3341819314138295
9103-CXVOK,0,0,0.3134033288592491
2896-TBNBE,0,0,0.111838004101162
4797-AXPXK,1,1,0.5030190295815298
5229-PRWKT,1,1,0.9487651268767765
6982-UQZLY,1,1,0.667827865653861
2522-WLNSF,0,0,0.04768452380952381
3841-CONLJ,0,1,0.5648354117295505
5057-LCOUI,1,1,0.5389163961038961
0193-ESZXP,1,1,0.6246499856352798
4475-NVTLU,0,0,0.012698448968737421
4369-HTUIF,1,1,0.783720390720391
9386-LDCZR,0,0,0.03320833333333333
9585-KKMFD,0,0,0.000622327413395917
5399-ZIMKF,0,1,0.5178253427983257
0336-KXKFK,0,0,0.006726190476190476
5619-XZZKR,0,0,0.0029608137312702727
3948-FVVRP,0,0,0.25846006308506303
5327-XOKKY,0,0,0.07849603174603172
0983-TATYJ,0,0,0.025486111111111112
1813-JYWTO,0,0,0.03210119047619048
0156-FVPTA,1,1,0.5158639416139417
1984-FCOWB,1,1,0.5305177546138071
0654-HMSHN,1,1,0.7051501635199048
6719-OXYBR,0,0,0.39630401361431206
3312-ZWLGF,0,0,0.2325489118132981
6476-YHMGA,0,0,0.08866666666666666
5287-QWLKY,1,0,0.4964603174603176
0795-XCCTE,0,0,0.0009771126760563381
0168-XZKBB,0,0,0.42547916510274314
3785-NRHYR,0,1,0.8010350770377564
5196-SGOAK,1,1,0.9553305632276222
4537-DKTAL,0,1,0.5244777541243857
7072-MBHEV,0,0,0.28870436507936503
5602-BVFMK,0,0,0.021186526819164393
6297-NOOPG,0,0,0.1379413156288156
1891-UAWWU,1,1,0.7025039708353659
8204-TIFGJ,0,0,0.09880796834744202
8050-DVOJX,0,0,0.022327380952380956
6108-OQZDQ,1,1,0.8475588167359667
0363-QJVFX,1,0,0.4915686813186814
8903-XEBGX,0,0,0.48585739170847086
8169-SAEJD,0,0,0.03325198412698413
9840-DVNDC,1,1,0.7414737544984255
1089-XZWHH,0,0,0.008914918293448098
2325-WINES,0,0,0.18720342216765373
6064-ZATLR,0,0,0.028761904761904763
3096-JRDSO,1,1,0.7649915754180456
7824-PANSQ,0,0,0.16772420634920626
8042-JVNFH,1,1,0.9375645105071919
9648-BCHKM,0,0,0.025376147535037405
2888-ADFAO,0,0,0.007877809404172025
8707-HOEDG,0,0,0.21195947802197806
3374-LXDEV,1,1,0.7526805555555554
4072-IPYLT,0,0,0.0713145604395604
7167-PCEYD,0,0,0.00526058201058201
4936-YPJNK,0,0,0.10276009976819848
1580-BMCMR,0,0,0.34294659507159525
4817-KEQSP,0,0,0.0012715292109353104
6408-WHTEF,0,0,0.0015476190476190477
9251-AWQGT,0,0,0.00029382499793697983
8749-CLJXC,0,1,0.5295008936281236
7989-VCQOH,0,0,0.14966468253968243
5049-GLYVG,1,1,0.697283240725366
4199-QHJNM,0,0,0.1008095238095238
8882-TLVRW,0,0,0.008075396825396826
5883-GTGVD,1,1,0.9100921295474508
5135-GRQJV,0,0,0.008363095238095239
2384-OVPSA,0,0,0.008458333333333333
1371-WEPDS,0,0,0.2420972222222223
3580-GICBM,0,0,0.009492051792028436
4817-QRJSX,1,1,0.8160762974860652
9730-DRTMJ,0,0,0.04248611111111112
4686-UXDML,0,0,0.31009320085058867
3349-ANQNH,0,0,0.3167992237091073
2398-YPMUR,1,0,0.4329987180698554
0932-YIXYU,0,0,0.0007222222222222222
7480-SPLEF,0,0,0.0024104180998241994
7636-XUHWW,0,0,0.18038526216933604
1431-CYWMH,0,0,0.07652013098530505
5937-EORGB,0,0,0.46517773574330923
6349-JDHQP,0,0,0.013500000000000002
5539-HIVAK,0,0,0.10833984438500563
5847-MXBEO,0,0,0.0006731629017076778
9985-MWVIX,1,1,0.9490715037305921
4583-PARNH,0,0,0.322034900605253
1116-FRYVH,0,0,0.00414484126984127
1421-HCERK,0,0,0.3870674603174603
9633-XQABV,0,0,0.488227680043632
0716-BQNDX,0,0,0.06980952380952381
1265-XTECC,1,0,0.4541388750138754
1183-CANVH,0,0,0.05912698412698412
1972-XMUWV,0,0,0.034565476190476195
8679-LZBMD,0,0,0.23578156565656574
3407-JMJQQ,0,0,0.0634765450837432
6252-DFGTK,0,0,0.05433333333333334
1539-LNKHM,0,0,0.039351593480739334
8645-KOMJQ,0,0,0.0030399659863945576
0289-IVARM,0,0,0.3175088383838384
9761-XUJWD,0,0,0.1769015151515151
4057-FKCZK,0,0,0.10206349206349205
4291-TPNFG,0,0,0.00560200668896321
6087-YPWHO,0,0,0.011395962732919254
3090-QFUVD,0,0,0.27743565575954043
2237-ZFSMY,1,0,0.49295238095238103
1722-LDZJS,0,0,0.005014093975025066
1818-ESQMW,0,0,0.39256699976624604
4871-JTKJF,1,1,0.9790051855661452
1415-YFWLT,1,1,0.941484968339769
7401-RUBNK,0,1,0.642880289879687
0506-YLVKJ,0,0,0.000622327413395917
8661-BOYNW,0,0,0.006238275613275613
6711-VTNRE,1,1,0.606043800743047
4815-GBTCD,0,0,0.45040089240824543
2805-AUFQN,0,0,0.00016666666666666666
0980-PVMRC,0,0,0.2077187950937951
7233-DRTRF,0,0,0.45590833571918976
3500-RMZLT,1,1,0.834074023199023
3873-NFTGI,0,0,0.2143479796347442
1162-ECVII,0,0,0.09549189699189696
7048-GXDAY,0,0,0.33654082722832734
8571-ZCMCX,0,0,0.005325396825396824
1169-WCVAK,0,0,0.12020436507936504
4548-SDBKE,1,1,0.8461878532299931
8066-POXGX,1,1,0.8888996607140548
7129-CAKJW,0,0,0.2507658024342808
8695-ARGXZ,0,1,0.7399407940381642
3570-YUEKJ,0,0,0.09574542124542117
4143-OOBWZ,1,1,0.94652248367969
1555-HAPSU,0,0,6.046863189720333e-05
1697-NVVGY,0,0,0.13687698412698407
7854-EKTJL,1,1,0.6235147235090106
8464-EETCQ,0,0,0.21789538239538234
2419-FSORS,0,0,0.23790798030471944
8132-YPVBX,0,0,0.29041444911297865
9102-IAYHT,1,1,0.7940832081596593
6754-LZUKA,0,0,0.05670436507936508
3422-LYEPQ,1,1,0.9351210150743318
8099-MZPUJ,0,0,0.06422023809523808
0787-LHDYT,0,0,0.10238427878512461
2642-DTVCO,1,1,0.9643358273947878
0374-IOEGQ,0,1,0.6217583277613654
4361-JEIVL,1,1,0.551760286406036
3197-NNYNB,0,0,0.09963528138528138
3396-DKDEL,0,0,0.05468820113578175
1752-OZXFY,0,0,0.029355158730158735
9066-QRSDU,0,0,0.042433446609473666
9112-WSNPU,0,0,0.3908556871369372
9867-NNXLC,0,0,0.02322485467032043
5321-NTRKC,0,0,0.12384003601440571
1363-TXLSL,1,1,0.8256516630509552
9507-EXLTT,1,1,0.8989683619836238
3161-GETRM,0,0,0.1932591036414566
0402-OAMEN,0,0,0.00016041809982419934
6933-VLYFX,0,0,0.09150992063492058
6754-WKSHP,0,0,0.018975076193999612
9846-GKXAS,1,1,0.9137836381454805
6017-PPLPX,1,1,0.8421797906149066
4976-LNFVV,0,0,0.32603535353535357
5055-MGMGF,0,0,0.20945744206773628
4641-FROLU,0,0,0.0011715306256426077
2862-JVEOY,0,0,0.012802083572540113
2969-QWUBZ,0,0,0.4949939346858852
9822-BIIGN,0,0,0.07045039682539683
2077-MPJQO,0,0,0.38493386760883747
1534-OULXE,0,0,0.02138293650793651
7136-RVDTZ,1,1,0.557881105006105
2971-SGAFL,0,0,0.1761230158730158
1480-IVEVR,0,0,0.11201355424546212
2905-KFQUV,0,0,0.45471594959263634
4581-SSPWD,1,1,0.7311616079382155
3370-HXOPH,0,1,0.5583090761265219
9391-YZEJW,0,0,0.2301458354307192
9958-MEKUC,0,0,0.006914682539682539
0281-CNTZX,0,0,0.0006637023556235456
6927-WTFIV,1,0,0.49702528027528053
4118-CEVPF,0,0,0.1395130425130425
3398-ZOUAA,1,1,0.5882761448073064
9114-VEPUF,0,0,0.3256269841269841
7876-BEUTG,0,0,0.1323956085581085
2338-BQEZT,0,0,0.1934398496240601
9873-MNDKV,0,0,0.11929805873950607
0378-NHQXU,1,1,0.8702305064130915
8241-JUIQO,0,0,0.030285952129487596
2194-IIQOF,0,0,0.0015277777777777776
4512-ZUIYL,1,1,0.9717435807656396
9631-RXVJM,0,0,0.050800772756655094
9584-EXCDZ,0,1,0.5193272907647907
7969-AULMZ,1,1,0.9450575731839789
5093-FEGLU,0,0,0.007256034124011651
2621-UDNLU,0,0,0.16229817340652403
7526-IVLYU,0,0,0.21606705170668758
2428-HYUNX,0,0,0.009206349206349206
9214-EKVXR,0,1,0.6326798705899973
3410-MHHUM,0,0,0.12032341269841268
0568-ONFPC,1,0,0.4850065973865318
0733-VUNUW,1,0,0.20543287195260884
4550-EVXNY,1,1,0.9832191019706588
2122-YWVYA,0,0,0.3421065176653414
2968-SSGAA,1,1,0.9518938885295541
2296-DKZFP,0,0,0.009023809523809524
4844-JJWUY,1,1,0.8123070418246178
6777-TGHTM,1,1,0.610239236906884
8909-BOLNL,0,0,0.013170034086078863
6603-YRDCJ,0,0,0.004333333333333333
3538-WZPHD,1,1,0.8409366642191205
3229-USWAR,0,0,0.07131746031746032
2138-VFAPZ,0,0,0.014150719629792911
6131-JLWZM,0,0,0.02592380824942107
4785-QRJHC,1,1,0.5580476190476192
0269-XFESX,0,0,0.009412540415486137
1709-EJDOX,0,0,0.0020874757915877733
4316-XCSLJ,0,0,0.1581661062367583
8610-WFCJF,1,1,0.6330901424963923
9693-XMUOB,0,0,0.22051441613941603
0383-CLDDA,0,0,0.0007142857142857143
4905-JEFDW,1,0,0.3983551587301588
2709-UQGNP,0,0,0.26658853833682217
3549-ZTMNH,0,0,0.010229862544268643
7881-INRLC,1,1,0.6594796455938695
8033-ATFAS,0,0,0.11590873015873013
1635-NZATJ,0,0,0.0
0562-HKHML,0,0,6.046863189720333e-05
8277-RVRSV,0,0,0.005095443181374271
9943-VSZUV,0,0,0.220143513574548
0117-LFRMW,1,1,0.5119900793650795
6172-FECYY,1,1,0.7557901507118614
7054-ENNGU,0,0,0.19265063299273824
1455-HFBXA,0,0,0.020847222222222225
9402-CXWPL,0,0,0.19067933455433458
1628-BIZYP,0,1,0.594542298497631
1965-AKTSX,1,1,0.927315107043046
0082-LDZUE,0,1,0.6980962098718431
4786-UKSNZ,1,1,0.6366001648851419
5343-SGUBI,0,0,0.1379636564985402
0856-NAOES,0,0,0.1833866887158547
1976-AZZPJ,0,0,0.1685858308358308
